0,1.2712328767123284,0.0
100000,20.0,1.0
200000,20.0,1.0
300000,20.0,1.0
400000,20.0,1.0
500000,20.0,1.0
600000,20.0,1.0
700000,20.0,1.0
800000,20.0,1.0
900000,20.0,1.0
1000000,20.0,1.0
1100000,20.0,1.0
1200000,20.0,1.0
1300000,20.0,1.0
1400000,20.0,1.0
1500000,20.0,1.0
1600000,20.0,1.0
1700000,20.0,1.0
1800000,20.0,1.0
1900000,20.0,1.0
2000000,20.0,1.0
2100000,20.0,1.0
2200000,20.0,1.0
2300000,20.0,1.0
2400000,20.0,1.0
2500000,20.0,1.0
2600000,20.0,1.0
2700000,20.0,1.0
2800000,20.0,1.0
2900000,20.0,1.0
3000000,20.0,1.0
3100000,20.0,1.0
3200000,20.0,1.0
3300000,20.0,1.0
3400000,20.0,1.0
3500000,20.0,1.0
3600000,20.0,1.0
3700000,20.0,1.0
3800000,20.0,1.0
3900000,20.0,1.0
4000000,20.0,1.0
4100000,20.0,1.0
4200000,20.0,1.0
4300000,20.0,1.0
4400000,20.0,1.0
4500000,20.0,1.0
4600000,20.0,1.0
4700000,20.0,1.0
4800000,20.0,1.0
4900000,20.0,1.0
5000000,20.0,1.0
5100000,20.0,1.0
5200000,20.0,1.0
5300000,20.0,1.0
5400000,20.0,1.0
5500000,20.0,1.0
5600000,20.0,1.0
5700000,20.0,1.0
5800000,20.0,1.0
5900000,20.0,1.0
6000000,20.0,1.0
6100000,20.0,1.0
6200000,20.0,1.0
6300000,20.0,1.0
6400000,20.0,1.0
6500000,20.0,1.0
6600000,20.0,1.0
6700000,20.0,1.0
6800000,20.0,1.0
6900000,20.0,1.0
7000000,20.0,1.0
7100000,20.0,1.0
7200000,20.0,1.0
7300000,20.0,1.0
7400000,20.0,1.0
7500000,20.0,1.0
7600000,20.0,1.0
7700000,20.0,1.0
7800000,20.0,1.0
7900000,20.0,1.0
8000000,20.0,1.0
8100000,20.0,1.0
8200000,20.0,1.0
8300000,20.0,1.0
8400000,20.0,1.0
8500000,20.0,1.0
8600000,20.0,1.0
8700000,20.0,1.0
8800000,20.0,1.0
8900000,20.0,1.0
9000000,20.0,1.0
9100000,20.0,1.0
9200000,20.0,1.0
9300000,20.0,1.0
9400000,20.0,1.0
9500000,20.0,1.0
9600000,20.0,1.0
9700000,20.0,1.0
9800000,20.0,1.0
9900000,20.0,1.0
10000000,20.0,1.0
