0,0.2958904109589041,0.0
100000,10.120547945205479,0.2
200000,18.147945205479452,0.85
300000,16.334246575342465,0.7
400000,17.632876712328766,0.8
500000,17.64931506849315,0.8
600000,17.567123287671233,0.8
700000,20.0,1.0
800000,20.0,1.0
900000,20.0,1.0
1000000,20.0,1.0
1100000,20.0,1.0
1200000,20.0,1.0
1300000,20.0,1.0
1400000,20.0,1.0
1500000,20.0,1.0
1600000,20.0,1.0
1700000,20.0,1.0
1800000,20.0,1.0
1900000,20.0,1.0
2000000,20.0,1.0
2100000,20.0,1.0
2200000,20.0,1.0
2300000,20.0,1.0
2400000,20.0,1.0
2500000,20.0,1.0
2600000,20.0,1.0
2700000,20.0,1.0
2800000,20.0,1.0
2900000,19.367123287671234,0.95
3000000,20.0,1.0
3100000,19.416438356164385,0.95
3200000,20.0,1.0
3300000,20.0,1.0
3400000,20.0,1.0
3500000,20.0,1.0
3600000,19.4,0.95
3700000,20.0,1.0
3800000,20.0,1.0
3900000,20.0,1.0
4000000,20.0,1.0
4100000,20.0,1.0
4200000,19.367123287671234,0.95
4300000,20.0,1.0
4400000,20.0,1.0
4500000,20.0,1.0
4600000,20.0,1.0
4700000,20.0,1.0
4800000,20.0,1.0
4900000,20.0,1.0
5000000,20.0,1.0
5100000,19.383561643835616,0.95
5200000,20.0,1.0
5300000,20.0,1.0
5400000,20.0,1.0
5500000,20.0,1.0
5600000,19.33424657534247,0.95
5700000,19.416438356164385,0.95
5800000,20.0,1.0
5900000,20.0,1.0
6000000,20.0,1.0
6100000,20.0,1.0
6200000,19.416438356164385,0.95
6300000,20.0,1.0
6400000,20.0,1.0
6500000,20.0,1.0
6600000,19.416438356164385,0.95
6700000,20.0,1.0
6800000,20.0,1.0
6900000,20.0,1.0
7000000,20.0,1.0
7100000,20.0,1.0
7200000,20.0,1.0
7300000,19.416438356164385,0.95
7400000,20.0,1.0
7500000,20.0,1.0
7600000,20.0,1.0
7700000,20.0,1.0
7800000,20.0,1.0
7900000,20.0,1.0
8000000,19.416438356164385,0.95
8100000,20.0,1.0
8200000,20.0,1.0
8300000,19.383561643835616,0.95
8400000,20.0,1.0
8500000,19.4,0.95
8600000,20.0,1.0
8700000,20.0,1.0
8800000,19.367123287671234,0.95
8900000,19.282191780821915,0.95
9000000,20.0,1.0
9100000,20.0,1.0
9200000,20.0,1.0
9300000,18.78356164383562,0.9
9400000,20.0,1.0
9500000,20.0,1.0
9600000,19.416438356164385,0.95
9700000,20.0,1.0
9800000,19.416438356164385,0.95
9900000,20.0,1.0
10000000,20.0,1.0
10100000,20.0,1.0
10200000,20.0,1.0
10300000,19.367123287671234,0.95
10400000,20.0,1.0
10500000,18.75068493150685,0.9
10600000,20.0,1.0
10700000,19.4,0.95
10800000,19.383561643835616,0.95
10900000,20.0,1.0
11000000,20.0,1.0
11100000,20.0,1.0
11200000,20.0,1.0
11300000,20.0,1.0
11400000,20.0,1.0
11500000,20.0,1.0
11600000,20.0,1.0
11700000,20.0,1.0
11800000,20.0,1.0
11900000,19.35068493150685,0.95
12000000,20.0,1.0
12100000,20.0,1.0
12200000,18.663013698630138,0.9
12300000,20.0,1.0
12400000,19.383561643835616,0.95
